provider_id,provider_type,specialty,state,network_flag
P01201,Professional,Behavioral Health,SC,Out-of-Network
P01202,Professional,Cardiology,SC,In-Network
P01203,Professional,Endocrinology,GA,In-Network
P01204,Facility,Dermatology,SC,In-Network
P01205,Professional,Behavioral Health,TX,In-Network
P01206,Facility,Behavioral Health,AL,In-Network
P01207,Professional,Cardiology,GA,In-Network
P01208,Facility,Dermatology,TX,In-Network
P01209,Professional,Dermatology,VA,In-Network
P01210,Facility,Gastroenterology,AL,In-Network
P01211,Professional,Cardiology,FL,In-Network
P01212,Professional,Emergency Medicine,AL,In-Network
P01213,Professional,Gastroenterology,AL,Out-of-Network
P01214,Professional,Cardiology,TX,In-Network
P01215,Professional,Primary Care,GA,In-Network
P01216,Professional,Behavioral Health,FL,Out-of-Network
P01217,Facility,Primary Care,TX,In-Network
P01218,Professional,Endocrinology,NC,In-Network
P01219,Professional,Endocrinology,GA,In-Network
P01220,Professional,Behavioral Health,FL,In-Network
P01221,Professional,Dermatology,NC,Out-of-Network
P01222,Facility,Endocrinology,FL,In-Network
P01223,Professional,Behavioral Health,AL,In-Network
P01224,Professional,Gastroenterology,TX,In-Network
P01225,Professional,Dermatology,TX,In-Network
P01226,Professional,Emergency Medicine,FL,In-Network
P01227,Professional,Dermatology,FL,Out-of-Network
P01228,Professional,OB/GYN,TX,Out-of-Network
P01229,Professional,Orthopedics,SC,In-Network
P01230,Facility,Cardiology,VA,In-Network
P01231,Facility,Primary Care,SC,In-Network
P01232,Professional,Dermatology,TN,In-Network
P01233,Professional,Radiology,VA,In-Network
P01234,Facility,OB/GYN,VA,Out-of-Network
P01235,Professional,Orthopedics,AL,In-Network
P01236,Professional,Emergency Medicine,FL,In-Network
P01237,Professional,Endocrinology,TN,Out-of-Network
P01238,Professional,Emergency Medicine,VA,In-Network
P01239,Professional,Dermatology,SC,In-Network
P01240,Facility,Behavioral Health,TX,In-Network
P01241,Professional,Radiology,NC,In-Network
P01242,Professional,Gastroenterology,VA,In-Network
P01243,Professional,Gastroenterology,NC,Out-of-Network
P01244,Facility,OB/GYN,SC,In-Network
P01245,Professional,Radiology,SC,In-Network
P01246,Professional,Behavioral Health,GA,In-Network
P01247,Professional,Dermatology,GA,In-Network
P01248,Professional,Endocrinology,VA,In-Network
P01249,Professional,Cardiology,TX,In-Network
P01250,Professional,Radiology,FL,In-Network
P01251,Professional,Orthopedics,NC,In-Network
P01252,Professional,Behavioral Health,VA,Out-of-Network
P01253,Professional,Primary Care,SC,In-Network
P01254,Professional,Dermatology,FL,In-Network
P01255,Facility,Orthopedics,SC,In-Network
P01256,Professional,Primary Care,TN,In-Network
P01257,Professional,Emergency Medicine,TX,In-Network
P01258,Professional,Radiology,AL,In-Network
P01259,Facility,Gastroenterology,GA,In-Network
P01260,Professional,OB/GYN,TX,In-Network
P01261,Professional,Endocrinology,GA,In-Network
P01262,Professional,Cardiology,TX,In-Network
P01263,Professional,Radiology,TX,Out-of-Network
P01264,Professional,OB/GYN,VA,In-Network
P01265,Professional,Endocrinology,VA,In-Network
P01266,Professional,Behavioral Health,GA,In-Network
P01267,Professional,Dermatology,TN,In-Network
P01268,Professional,OB/GYN,TX,In-Network
P01269,Professional,Endocrinology,NC,In-Network
P01270,Professional,Emergency Medicine,TX,In-Network
P01271,Professional,Cardiology,FL,In-Network
P01272,Facility,Primary Care,VA,In-Network
P01273,Professional,Primary Care,VA,In-Network
P01274,Professional,Dermatology,NC,In-Network
P01275,Professional,Emergency Medicine,FL,In-Network
P01276,Professional,Dermatology,GA,In-Network
P01277,Professional,Endocrinology,GA,In-Network
P01278,Professional,OB/GYN,GA,In-Network
P01279,Facility,Cardiology,VA,In-Network
P01280,Facility,Cardiology,AL,In-Network
P01281,Professional,Gastroenterology,FL,In-Network
P01282,Professional,Primary Care,GA,In-Network
P01283,Professional,Dermatology,NC,Out-of-Network
P01284,Professional,Dermatology,VA,In-Network
P01285,Professional,Primary Care,SC,In-Network
P01286,Facility,Behavioral Health,GA,In-Network
P01287,Professional,Dermatology,SC,In-Network
P01288,Facility,Emergency Medicine,TX,In-Network
P01289,Professional,Primary Care,FL,In-Network
P01290,Professional,Orthopedics,FL,In-Network
P01291,Professional,Gastroenterology,FL,In-Network
P01292,Professional,OB/GYN,FL,In-Network
P01293,Professional,Behavioral Health,VA,In-Network
P01294,Facility,Cardiology,TN,In-Network
P01295,Facility,OB/GYN,VA,In-Network
P01296,Professional,Orthopedics,GA,In-Network
P01297,Professional,Orthopedics,TX,In-Network
P01298,Professional,Cardiology,TX,In-Network
P01299,Professional,Dermatology,AL,In-Network
P01300,Professional,Orthopedics,SC,In-Network
P01301,Professional,Behavioral Health,FL,Out-of-Network
P01302,Facility,Dermatology,TX,In-Network
P01303,Professional,OB/GYN,GA,In-Network
P01304,Professional,Gastroenterology,NC,Out-of-Network
P01305,Facility,Gastroenterology,TX,In-Network
P01306,Professional,Orthopedics,AL,In-Network
P01307,Professional,Orthopedics,TN,In-Network
P01308,Professional,Endocrinology,FL,In-Network
P01309,Facility,Dermatology,NC,Out-of-Network
P01310,Professional,Gastroenterology,AL,In-Network
P01311,Facility,Radiology,SC,Out-of-Network
P01312,Professional,Cardiology,NC,In-Network
P01313,Facility,Gastroenterology,FL,In-Network
P01314,Professional,Primary Care,FL,In-Network
P01315,Professional,Emergency Medicine,TX,In-Network
P01316,Facility,Radiology,SC,In-Network
P01317,Professional,Dermatology,FL,In-Network
P01318,Professional,Radiology,VA,In-Network
P01319,Facility,Radiology,TN,In-Network
P01320,Facility,Endocrinology,GA,In-Network
P01321,Professional,Gastroenterology,NC,In-Network
P01322,Professional,Orthopedics,FL,In-Network
P01323,Professional,OB/GYN,TX,In-Network
P01324,Professional,Endocrinology,VA,Out-of-Network
P01325,Facility,Behavioral Health,VA,In-Network
P01326,Professional,Cardiology,FL,In-Network
P01327,Professional,Emergency Medicine,TN,In-Network
P01328,Professional,Emergency Medicine,FL,In-Network
P01329,Professional,Behavioral Health,TN,In-Network
P01330,Professional,Primary Care,FL,In-Network
P01331,Professional,Cardiology,VA,In-Network
P01332,Professional,Orthopedics,SC,Out-of-Network
P01333,Professional,Orthopedics,GA,Out-of-Network
P01334,Facility,Behavioral Health,TX,In-Network
P01335,Facility,Radiology,AL,In-Network
P01336,Professional,Orthopedics,SC,In-Network
P01337,Professional,Endocrinology,TN,In-Network
P01338,Facility,OB/GYN,FL,In-Network
P01339,Professional,Radiology,NC,Out-of-Network
P01340,Professional,Radiology,VA,In-Network
P01341,Facility,Primary Care,TN,In-Network
P01342,Professional,OB/GYN,GA,In-Network
P01343,Professional,Emergency Medicine,GA,In-Network
P01344,Professional,Gastroenterology,NC,In-Network
P01345,Professional,Endocrinology,FL,In-Network
P01346,Professional,Behavioral Health,FL,In-Network
P01347,Professional,Primary Care,FL,In-Network
P01348,Professional,Radiology,FL,In-Network
P01349,Professional,OB/GYN,AL,In-Network
P01350,Professional,OB/GYN,AL,In-Network
P01351,Professional,OB/GYN,FL,In-Network
P01352,Professional,Primary Care,SC,In-Network
P01353,Professional,Gastroenterology,NC,In-Network
P01354,Professional,Gastroenterology,AL,In-Network
P01355,Professional,Gastroenterology,SC,In-Network
P01356,Professional,OB/GYN,AL,Out-of-Network
P01357,Facility,Gastroenterology,GA,In-Network
P01358,Professional,Behavioral Health,VA,In-Network
P01359,Professional,Behavioral Health,NC,In-Network
P01360,Professional,Primary Care,TX,In-Network
P01361,Professional,Cardiology,TX,In-Network
P01362,Professional,Gastroenterology,TN,Out-of-Network
P01363,Professional,Radiology,FL,In-Network
P01364,Professional,Cardiology,GA,In-Network
P01365,Professional,Gastroenterology,VA,In-Network
P01366,Professional,OB/GYN,TN,In-Network
P01367,Facility,Endocrinology,AL,In-Network
P01368,Professional,Endocrinology,TX,In-Network
P01369,Facility,Dermatology,VA,In-Network
P01370,Professional,Emergency Medicine,TN,Out-of-Network
P01371,Professional,Primary Care,AL,Out-of-Network
P01372,Professional,OB/GYN,TX,In-Network
P01373,Professional,Behavioral Health,TX,In-Network
P01374,Professional,Dermatology,NC,In-Network
P01375,Facility,Dermatology,TN,In-Network
P01376,Facility,Primary Care,VA,In-Network
P01377,Professional,Primary Care,TX,In-Network
P01378,Professional,Emergency Medicine,GA,In-Network
P01379,Professional,Cardiology,VA,In-Network
P01380,Professional,Endocrinology,TX,Out-of-Network
P01381,Facility,Radiology,SC,In-Network
P01382,Facility,Behavioral Health,SC,In-Network
P01383,Professional,Endocrinology,SC,In-Network
P01384,Facility,Emergency Medicine,NC,In-Network
P01385,Facility,Emergency Medicine,VA,In-Network
P01386,Facility,Primary Care,TN,In-Network
P01387,Professional,Primary Care,TX,In-Network
P01388,Professional,Dermatology,FL,In-Network
P01389,Professional,Emergency Medicine,FL,In-Network
P01390,Professional,Behavioral Health,VA,Out-of-Network
P01391,Facility,Primary Care,VA,Out-of-Network
P01392,Professional,Emergency Medicine,TX,In-Network
P01393,Professional,Primary Care,TN,In-Network
P01394,Professional,Cardiology,AL,In-Network
P01395,Professional,Gastroenterology,NC,In-Network
P01396,Facility,Emergency Medicine,GA,Out-of-Network
P01397,Facility,Primary Care,AL,In-Network
P01398,Professional,Dermatology,TN,In-Network
P01399,Facility,Orthopedics,SC,In-Network
P01400,Professional,Endocrinology,NC,In-Network
P01401,Facility,Radiology,SC,Out-of-Network
P01402,Facility,OB/GYN,VA,In-Network
P01403,Professional,Behavioral Health,TX,In-Network
P01404,Facility,Cardiology,GA,In-Network
P01405,Facility,Cardiology,TN,In-Network
P01406,Professional,OB/GYN,VA,Out-of-Network
P01407,Professional,OB/GYN,TX,In-Network
P01408,Professional,Gastroenterology,GA,In-Network
P01409,Professional,Emergency Medicine,TX,In-Network
P01410,Professional,Endocrinology,FL,In-Network
P01411,Facility,Endocrinology,AL,In-Network
P01412,Professional,Cardiology,FL,In-Network
P01413,Professional,Gastroenterology,NC,Out-of-Network
P01414,Professional,Behavioral Health,GA,In-Network
P01415,Facility,Emergency Medicine,FL,In-Network
P01416,Professional,Emergency Medicine,SC,Out-of-Network
P01417,Facility,Behavioral Health,TX,In-Network
P01418,Professional,Behavioral Health,NC,In-Network
P01419,Professional,Dermatology,FL,In-Network
P01420,Professional,Radiology,VA,In-Network
P01421,Facility,Dermatology,SC,Out-of-Network
P01422,Professional,OB/GYN,NC,In-Network
P01423,Professional,Emergency Medicine,AL,In-Network
P01424,Facility,Cardiology,VA,Out-of-Network
P01425,Professional,Orthopedics,GA,In-Network
P01426,Professional,Radiology,FL,In-Network
P01427,Professional,OB/GYN,FL,Out-of-Network
P01428,Professional,Radiology,TN,In-Network
P01429,Professional,Cardiology,SC,In-Network
P01430,Professional,Gastroenterology,VA,In-Network
P01431,Professional,Dermatology,TN,In-Network
P01432,Professional,OB/GYN,GA,In-Network
P01433,Professional,Radiology,SC,In-Network
P01434,Facility,Endocrinology,VA,In-Network
P01435,Professional,Emergency Medicine,GA,In-Network
P01436,Facility,Orthopedics,AL,In-Network
P01437,Professional,Orthopedics,AL,In-Network
P01438,Professional,Orthopedics,VA,In-Network
P01439,Professional,Behavioral Health,SC,In-Network
P01440,Professional,OB/GYN,TN,In-Network
P01441,Professional,Orthopedics,FL,In-Network
P01442,Professional,Orthopedics,AL,In-Network
P01443,Professional,Radiology,NC,In-Network
P01444,Professional,Radiology,SC,In-Network
P01445,Professional,Gastroenterology,GA,Out-of-Network
P01446,Professional,Emergency Medicine,TN,In-Network
P01447,Professional,Endocrinology,NC,In-Network
P01448,Professional,Primary Care,TN,In-Network
P01449,Professional,Dermatology,TX,Out-of-Network
P01450,Professional,OB/GYN,FL,In-Network
P01451,Professional,Emergency Medicine,NC,In-Network
P01452,Professional,Orthopedics,TN,In-Network
P01453,Professional,Radiology,NC,In-Network
P01454,Facility,Dermatology,AL,In-Network
P01455,Professional,Gastroenterology,TX,In-Network
P01456,Professional,Cardiology,SC,In-Network
P01457,Professional,Cardiology,VA,In-Network
P01458,Professional,Behavioral Health,TX,In-Network
P01459,Professional,Orthopedics,FL,In-Network
P01460,Professional,Behavioral Health,TN,In-Network
P01461,Professional,Orthopedics,VA,In-Network
P01462,Professional,Endocrinology,TN,In-Network
P01463,Professional,Gastroenterology,AL,Out-of-Network
P01464,Professional,Behavioral Health,AL,In-Network
P01465,Professional,Emergency Medicine,TN,Out-of-Network
P01466,Professional,Primary Care,VA,In-Network
P01467,Facility,OB/GYN,VA,In-Network
P01468,Professional,Emergency Medicine,GA,In-Network
P01469,Professional,OB/GYN,SC,In-Network
P01470,Facility,Primary Care,VA,In-Network
P01471,Professional,Behavioral Health,SC,In-Network
P01472,Professional,Orthopedics,FL,In-Network
P01473,Professional,Endocrinology,TX,In-Network
P01474,Facility,Orthopedics,SC,In-Network
P01475,Professional,Dermatology,FL,In-Network
P01476,Professional,Cardiology,VA,In-Network
P01477,Professional,Cardiology,VA,In-Network
P01478,Professional,Emergency Medicine,GA,In-Network
P01479,Professional,Endocrinology,TN,In-Network
P01480,Professional,Endocrinology,TX,Out-of-Network
P01481,Professional,Radiology,TN,In-Network
P01482,Professional,Emergency Medicine,VA,In-Network
P01483,Professional,Cardiology,GA,In-Network
P01484,Professional,Dermatology,GA,In-Network
P01485,Professional,Orthopedics,SC,In-Network
P01486,Professional,Cardiology,TN,In-Network
P01487,Professional,Dermatology,TN,In-Network
P01488,Professional,Orthopedics,NC,Out-of-Network
P01489,Facility,Orthopedics,TX,In-Network
P01490,Professional,Radiology,TX,In-Network
P01491,Professional,Orthopedics,FL,In-Network
P01492,Professional,Emergency Medicine,AL,In-Network
P01493,Professional,Radiology,FL,In-Network
P01494,Facility,Dermatology,AL,Out-of-Network
P01495,Facility,Dermatology,GA,In-Network
P01496,Professional,Orthopedics,AL,In-Network
P01497,Professional,Emergency Medicine,TX,In-Network
P01498,Professional,Behavioral Health,GA,In-Network
P01499,Professional,Emergency Medicine,TN,In-Network
P01500,Professional,Gastroenterology,VA,In-Network
P01501,Professional,Endocrinology,TX,In-Network
P01502,Professional,Orthopedics,VA,Out-of-Network
P01503,Professional,Emergency Medicine,SC,In-Network
P01504,Professional,Orthopedics,GA,In-Network
P01505,Professional,Orthopedics,SC,In-Network
P01506,Professional,Endocrinology,NC,In-Network
P01507,Professional,Gastroenterology,VA,In-Network
P01508,Professional,Primary Care,AL,In-Network
P01509,Professional,Cardiology,VA,In-Network
P01510,Facility,Orthopedics,AL,Out-of-Network
P01511,Professional,Behavioral Health,NC,In-Network
P01512,Professional,Endocrinology,TX,In-Network
P01513,Professional,OB/GYN,TX,In-Network
P01514,Professional,Emergency Medicine,SC,In-Network
P01515,Professional,Dermatology,FL,Out-of-Network
P01516,Professional,Gastroenterology,AL,In-Network
P01517,Professional,OB/GYN,TX,In-Network
P01518,Professional,Emergency Medicine,FL,In-Network
P01519,Professional,Behavioral Health,AL,In-Network
P01520,Facility,Endocrinology,NC,In-Network
P01521,Professional,Dermatology,NC,In-Network
P01522,Facility,Behavioral Health,NC,In-Network
P01523,Professional,Primary Care,VA,In-Network
P01524,Professional,Cardiology,SC,Out-of-Network
P01525,Professional,Cardiology,TN,In-Network
P01526,Facility,Emergency Medicine,TX,Out-of-Network
P01527,Professional,Orthopedics,VA,In-Network
P01528,Facility,Endocrinology,NC,In-Network
P01529,Professional,OB/GYN,FL,In-Network
P01530,Professional,Dermatology,SC,In-Network
P01531,Professional,Orthopedics,FL,In-Network
P01532,Professional,Emergency Medicine,GA,In-Network
P01533,Professional,Dermatology,GA,In-Network
P01534,Facility,Emergency Medicine,TN,In-Network
P01535,Professional,OB/GYN,FL,In-Network
P01536,Professional,Gastroenterology,AL,In-Network
P01537,Professional,Primary Care,GA,In-Network
P01538,Professional,Behavioral Health,TX,In-Network
P01539,Facility,OB/GYN,TX,In-Network
P01540,Professional,Primary Care,TX,Out-of-Network
P01541,Professional,Behavioral Health,SC,In-Network
P01542,Professional,Orthopedics,VA,In-Network
P01543,Professional,Gastroenterology,TX,Out-of-Network
P01544,Professional,Radiology,GA,In-Network
P01545,Facility,Gastroenterology,VA,In-Network
P01546,Facility,Emergency Medicine,SC,In-Network
P01547,Professional,Endocrinology,TN,In-Network
P01548,Professional,Endocrinology,GA,In-Network
P01549,Professional,Radiology,TX,In-Network
P01550,Professional,Behavioral Health,NC,In-Network
P01551,Professional,Emergency Medicine,AL,In-Network
P01552,Professional,Dermatology,AL,In-Network
P01553,Professional,Endocrinology,TX,Out-of-Network
P01554,Facility,Primary Care,TN,In-Network
P01555,Professional,Emergency Medicine,FL,Out-of-Network
P01556,Professional,Endocrinology,FL,In-Network
P01557,Professional,Dermatology,TX,Out-of-Network
P01558,Professional,Dermatology,TN,Out-of-Network
P01559,Professional,Cardiology,GA,In-Network
P01560,Professional,Cardiology,VA,In-Network
P01561,Professional,OB/GYN,SC,In-Network
P01562,Facility,Behavioral Health,TN,In-Network
P01563,Professional,Radiology,AL,In-Network
P01564,Facility,Behavioral Health,TX,In-Network
P01565,Professional,Orthopedics,GA,In-Network
P01566,Professional,Orthopedics,FL,In-Network
P01567,Facility,Dermatology,VA,In-Network
P01568,Professional,Orthopedics,TX,In-Network
P01569,Professional,Cardiology,FL,In-Network
P01570,Professional,Endocrinology,TX,In-Network
P01571,Professional,Endocrinology,GA,In-Network
P01572,Professional,OB/GYN,TN,In-Network
P01573,Professional,Emergency Medicine,AL,In-Network
P01574,Professional,Radiology,AL,In-Network
P01575,Professional,Primary Care,FL,In-Network
P01576,Professional,Emergency Medicine,VA,In-Network
P01577,Professional,Gastroenterology,GA,In-Network
P01578,Professional,OB/GYN,FL,In-Network
P01579,Facility,OB/GYN,SC,Out-of-Network
P01580,Facility,Dermatology,NC,In-Network
P01581,Professional,Primary Care,GA,In-Network
P01582,Professional,Behavioral Health,GA,Out-of-Network
P01583,Professional,Orthopedics,TN,In-Network
P01584,Professional,Emergency Medicine,TN,In-Network
P01585,Professional,Radiology,TX,In-Network
P01586,Professional,Behavioral Health,TN,In-Network
P01587,Professional,Cardiology,VA,In-Network
P01588,Facility,Gastroenterology,AL,In-Network
P01589,Professional,Gastroenterology,TX,In-Network
P01590,Professional,OB/GYN,AL,In-Network
P01591,Professional,Emergency Medicine,TN,In-Network
P01592,Professional,OB/GYN,TN,Out-of-Network
P01593,Facility,Cardiology,AL,Out-of-Network
P01594,Professional,Behavioral Health,TX,Out-of-Network
P01595,Professional,OB/GYN,NC,In-Network
P01596,Professional,Radiology,GA,In-Network
P01597,Professional,Gastroenterology,SC,In-Network
P01598,Professional,Dermatology,AL,Out-of-Network
P01599,Professional,Gastroenterology,VA,In-Network
P01600,Professional,Cardiology,TX,In-Network
P01601,Professional,Emergency Medicine,NC,In-Network
P01602,Facility,Radiology,AL,In-Network
P01603,Professional,Radiology,TN,Out-of-Network
P01604,Professional,Cardiology,SC,In-Network
P01605,Professional,Endocrinology,TX,In-Network
P01606,Professional,Radiology,NC,In-Network
P01607,Professional,Endocrinology,NC,In-Network
P01608,Professional,Gastroenterology,AL,In-Network
P01609,Professional,Emergency Medicine,AL,In-Network
P01610,Professional,Endocrinology,VA,In-Network
P01611,Professional,OB/GYN,GA,In-Network
P01612,Professional,OB/GYN,SC,In-Network
P01613,Professional,Endocrinology,TN,In-Network
P01614,Professional,Orthopedics,AL,Out-of-Network
P01615,Professional,Endocrinology,SC,In-Network
P01616,Professional,OB/GYN,FL,In-Network
P01617,Professional,Emergency Medicine,AL,In-Network
P01618,Professional,Endocrinology,NC,In-Network
P01619,Facility,OB/GYN,TX,In-Network
P01620,Facility,OB/GYN,VA,In-Network
P01621,Professional,Primary Care,SC,In-Network
P01622,Professional,OB/GYN,AL,In-Network
P01623,Professional,Radiology,SC,In-Network
P01624,Facility,Orthopedics,TN,In-Network
P01625,Professional,Radiology,FL,In-Network
P01626,Facility,Endocrinology,FL,Out-of-Network
P01627,Professional,Cardiology,FL,Out-of-Network
P01628,Professional,Behavioral Health,AL,In-Network
P01629,Facility,Cardiology,NC,In-Network
P01630,Professional,Emergency Medicine,GA,In-Network
P01631,Facility,Primary Care,SC,In-Network
P01632,Professional,Endocrinology,SC,In-Network
P01633,Facility,Radiology,FL,In-Network
P01634,Professional,Emergency Medicine,FL,In-Network
P01635,Professional,Emergency Medicine,VA,In-Network
P01636,Professional,Emergency Medicine,SC,In-Network
P01637,Professional,Gastroenterology,VA,In-Network
P01638,Facility,Emergency Medicine,AL,In-Network
P01639,Professional,Emergency Medicine,TX,Out-of-Network
P01640,Professional,Emergency Medicine,FL,Out-of-Network
P01641,Facility,Dermatology,TN,In-Network
P01642,Professional,Emergency Medicine,GA,In-Network
P01643,Professional,Dermatology,SC,In-Network
P01644,Professional,Emergency Medicine,GA,Out-of-Network
P01645,Professional,Endocrinology,FL,Out-of-Network
P01646,Professional,Radiology,NC,In-Network
P01647,Professional,Emergency Medicine,NC,In-Network
P01648,Facility,Behavioral Health,SC,In-Network
P01649,Professional,Behavioral Health,FL,In-Network
P01650,Professional,Dermatology,FL,In-Network
P01651,Professional,Cardiology,AL,In-Network
P01652,Professional,Behavioral Health,NC,In-Network
P01653,Professional,Radiology,VA,In-Network
P01654,Facility,Cardiology,FL,In-Network
P01655,Professional,Behavioral Health,VA,In-Network
P01656,Facility,Cardiology,TX,In-Network
P01657,Professional,Radiology,TX,Out-of-Network
P01658,Professional,Endocrinology,FL,In-Network
P01659,Professional,Gastroenterology,NC,In-Network
P01660,Facility,Radiology,VA,In-Network
P01661,Facility,Behavioral Health,TX,Out-of-Network
P01662,Professional,Radiology,AL,In-Network
P01663,Professional,Gastroenterology,AL,In-Network
P01664,Professional,Gastroenterology,VA,In-Network
P01665,Professional,OB/GYN,NC,In-Network
P01666,Professional,Emergency Medicine,AL,In-Network
P01667,Professional,Primary Care,SC,Out-of-Network
P01668,Professional,Primary Care,VA,Out-of-Network
P01669,Professional,Primary Care,FL,In-Network
P01670,Professional,Cardiology,FL,In-Network
P01671,Professional,Orthopedics,FL,In-Network
P01672,Facility,Behavioral Health,TX,In-Network
P01673,Professional,OB/GYN,GA,Out-of-Network
P01674,Professional,Radiology,GA,In-Network
P01675,Professional,Orthopedics,AL,In-Network
P01676,Professional,Cardiology,GA,In-Network
P01677,Professional,Emergency Medicine,TX,In-Network
P01678,Professional,OB/GYN,NC,In-Network
P01679,Facility,Radiology,AL,In-Network
P01680,Professional,Dermatology,GA,In-Network
P01681,Professional,Cardiology,GA,In-Network
P01682,Professional,Dermatology,AL,In-Network
P01683,Facility,Behavioral Health,AL,Out-of-Network
P01684,Professional,Emergency Medicine,SC,In-Network
P01685,Professional,OB/GYN,TN,In-Network
P01686,Facility,Behavioral Health,AL,In-Network
P01687,Professional,Dermatology,FL,In-Network
P01688,Professional,Emergency Medicine,GA,In-Network
P01689,Professional,Orthopedics,GA,In-Network
P01690,Professional,OB/GYN,NC,In-Network
P01691,Professional,Dermatology,FL,In-Network
P01692,Professional,OB/GYN,VA,In-Network
P01693,Professional,Orthopedics,SC,In-Network
P01694,Professional,Radiology,TX,Out-of-Network
P01695,Professional,Emergency Medicine,TX,In-Network
P01696,Professional,Endocrinology,TN,In-Network
P01697,Professional,Gastroenterology,NC,In-Network
P01698,Professional,Behavioral Health,NC,In-Network
P01699,Professional,Endocrinology,FL,In-Network
P01700,Professional,Orthopedics,VA,In-Network
P01701,Professional,Behavioral Health,NC,In-Network
P01702,Professional,Emergency Medicine,VA,In-Network
P01703,Professional,Radiology,SC,In-Network
P01704,Facility,Cardiology,AL,In-Network
P01705,Professional,Radiology,VA,In-Network
P01706,Facility,Primary Care,TN,In-Network
P01707,Professional,Gastroenterology,VA,In-Network
P01708,Professional,Radiology,VA,Out-of-Network
P01709,Facility,Radiology,SC,In-Network
P01710,Facility,Primary Care,VA,Out-of-Network
P01711,Professional,Primary Care,FL,In-Network
P01712,Professional,Emergency Medicine,NC,In-Network
P01713,Professional,Behavioral Health,NC,In-Network
P01714,Professional,Endocrinology,AL,Out-of-Network
P01715,Professional,Cardiology,VA,In-Network
P01716,Professional,OB/GYN,GA,In-Network
P01717,Professional,Cardiology,AL,In-Network
P01718,Professional,Endocrinology,GA,In-Network
P01719,Professional,Orthopedics,SC,In-Network
P01720,Professional,Cardiology,TN,In-Network
P01721,Professional,Emergency Medicine,GA,In-Network
P01722,Facility,Dermatology,NC,In-Network
P01723,Professional,Gastroenterology,GA,In-Network
P01724,Professional,OB/GYN,NC,In-Network
P01725,Facility,Endocrinology,VA,In-Network
P01726,Professional,Cardiology,FL,In-Network
P01727,Professional,Behavioral Health,SC,In-Network
P01728,Professional,Primary Care,GA,In-Network
P01729,Facility,Cardiology,VA,In-Network
P01730,Facility,Emergency Medicine,TN,Out-of-Network
P01731,Facility,Emergency Medicine,TX,In-Network
P01732,Professional,Dermatology,SC,Out-of-Network
P01733,Professional,Behavioral Health,SC,In-Network
P01734,Professional,Endocrinology,NC,In-Network
P01735,Facility,Cardiology,TN,In-Network
P01736,Professional,Emergency Medicine,NC,In-Network
P01737,Professional,Gastroenterology,VA,In-Network
P01738,Facility,Dermatology,NC,In-Network
P01739,Professional,OB/GYN,FL,In-Network
P01740,Professional,Emergency Medicine,NC,In-Network
P01741,Professional,Cardiology,TX,In-Network
P01742,Professional,Primary Care,TX,In-Network
P01743,Professional,Orthopedics,AL,Out-of-Network
P01744,Professional,Radiology,TX,In-Network
P01745,Professional,Behavioral Health,TN,In-Network
P01746,Professional,Cardiology,SC,In-Network
P01747,Professional,Emergency Medicine,VA,In-Network
P01748,Professional,Radiology,SC,In-Network
P01749,Facility,Endocrinology,FL,In-Network
P01750,Facility,Radiology,SC,In-Network
P01751,Professional,Gastroenterology,SC,In-Network
P01752,Professional,Endocrinology,TN,In-Network
P01753,Facility,Orthopedics,VA,Out-of-Network
P01754,Professional,Radiology,TN,In-Network
P01755,Professional,Cardiology,TX,Out-of-Network
P01756,Professional,Endocrinology,TN,In-Network
P01757,Professional,Emergency Medicine,NC,In-Network
P01758,Professional,Primary Care,SC,Out-of-Network
P01759,Professional,Cardiology,GA,In-Network
P01760,Professional,Dermatology,NC,In-Network
P01761,Professional,OB/GYN,VA,In-Network
P01762,Professional,Primary Care,SC,Out-of-Network
P01763,Professional,Orthopedics,TN,In-Network
P01764,Professional,Behavioral Health,FL,In-Network
P01765,Professional,Emergency Medicine,SC,In-Network
P01766,Professional,Behavioral Health,NC,In-Network
P01767,Professional,Emergency Medicine,VA,In-Network
P01768,Professional,Radiology,TN,In-Network
P01769,Professional,Gastroenterology,FL,Out-of-Network
P01770,Professional,Behavioral Health,TX,In-Network
P01771,Professional,Primary Care,GA,In-Network
P01772,Professional,Endocrinology,TN,In-Network
P01773,Professional,Primary Care,AL,In-Network
P01774,Facility,Dermatology,NC,In-Network
P01775,Professional,Radiology,GA,In-Network
P01776,Facility,Cardiology,TX,In-Network
P01777,Professional,Dermatology,TX,In-Network
P01778,Professional,Behavioral Health,GA,In-Network
P01779,Professional,Orthopedics,TN,In-Network
P01780,Professional,Cardiology,TN,Out-of-Network
P01781,Professional,Endocrinology,FL,In-Network
P01782,Facility,Gastroenterology,FL,In-Network
P01783,Facility,Gastroenterology,TN,In-Network
P01784,Professional,Gastroenterology,NC,In-Network
P01785,Facility,Radiology,VA,In-Network
P01786,Professional,Cardiology,SC,In-Network
P01787,Professional,Orthopedics,TX,Out-of-Network
P01788,Professional,Cardiology,SC,In-Network
P01789,Professional,Primary Care,FL,In-Network
P01790,Professional,Primary Care,GA,In-Network
P01791,Professional,Gastroenterology,AL,In-Network
P01792,Professional,Orthopedics,AL,In-Network
P01793,Facility,Primary Care,GA,In-Network
P01794,Professional,Radiology,TN,In-Network
P01795,Professional,Primary Care,GA,Out-of-Network
P01796,Professional,Orthopedics,GA,Out-of-Network
P01797,Professional,Gastroenterology,TN,In-Network
